Generacja,Najlepszy,Średnia,Odchylenie
1,236223.20127999975,236223.20127999972,2.9103830456733704e-11
2,236223.20127999975,236223.20127999972,2.9103830456733704e-11
3,236223.20127999975,236223.20127999972,2.9103830456733704e-11
4,236223.20127999975,236223.20127999972,2.9103830456733704e-11
5,236223.20127999975,236223.20127999972,2.9103830456733704e-11
6,236223.20127999975,236223.20127999972,2.9103830456733704e-11
7,236223.20127999975,236223.20127999972,2.9103830456733704e-11
8,236223.20127999975,236223.20127999972,2.9103830456733704e-11
9,236223.20127999975,236223.20127999972,2.9103830456733704e-11
10,236223.20127999975,236223.20127999972,2.9103830456733704e-11
11,236223.20127999975,236223.20127999972,2.9103830456733704e-11
12,236223.20127999975,236223.20127999972,2.9103830456733704e-11
13,236223.20127999975,236223.20127999972,2.9103830456733704e-11
14,236223.20127999975,236223.20127999972,2.9103830456733704e-11
15,236223.20127999975,236223.20127999972,2.9103830456733704e-11
16,236223.20127999975,236223.20127999972,2.9103830456733704e-11
17,236223.20127999975,236223.20127999972,2.9103830456733704e-11
18,236223.20127999975,236223.20127999972,2.9103830456733704e-11
19,236223.20127999975,236223.20127999972,2.9103830456733704e-11
20,236223.20127999975,236223.20127999972,2.9103830456733704e-11
21,236223.20127999975,236223.20127999972,2.9103830456733704e-11
22,236223.20127999975,236223.20127999972,2.9103830456733704e-11
23,236223.20127999975,236223.20127999972,2.9103830456733704e-11
24,236223.20127999975,236223.20127999972,2.9103830456733704e-11
25,236223.20127999975,236223.20127999972,2.9103830456733704e-11
26,236223.20127999975,236223.20127999972,2.9103830456733704e-11
27,236223.20127999975,236223.20127999972,2.9103830456733704e-11
28,236223.20127999975,236223.20127999972,2.9103830456733704e-11
29,236223.20127999975,236223.20127999972,2.9103830456733704e-11
30,236223.20127999975,236223.20127999972,2.9103830456733704e-11
31,236223.20127999975,236223.20127999972,2.9103830456733704e-11
32,236223.20127999975,236223.20127999972,2.9103830456733704e-11
33,236223.20127999975,236223.20127999972,2.9103830456733704e-11
34,236223.20127999975,236223.20127999972,2.9103830456733704e-11
35,236223.20127999975,236223.20127999972,2.9103830456733704e-11
36,236223.20127999975,236223.20127999972,2.9103830456733704e-11
37,236223.20127999975,236223.20127999972,2.9103830456733704e-11
38,236223.20127999975,236223.20127999972,2.9103830456733704e-11
39,236223.20127999975,236223.20127999972,2.9103830456733704e-11
40,236223.20127999975,236223.20127999972,2.9103830456733704e-11
