Generacja,Najlepszy,Średnia,Odchylenie
1,3041.222125113441,11553.657020077015,4587.764679835239
2,853.3573618944006,5151.8582955756365,2623.728745964443
3,478.58462224971163,2068.009435446183,1001.905494464286
4,203.98204773629448,965.5228216816945,442.50210987082085
5,137.17206763812618,441.0013928141528,153.32423899543463
6,120.66165484196961,295.98820185991474,83.33432939427303
7,102.68285402890403,209.27098464883565,55.06790917373334
8,102.68285402890403,158.91981717017626,25.66303152409119
9,101.445167781324,130.20068144753944,15.36056777914257
10,94.93503504752216,117.01823117987429,9.646952154642904
11,78.5256298282503,108.06793340351716,10.47261122810796
12,78.46105911383718,99.32372247261318,8.724305548463583
13,74.33133791089953,91.42636209182014,8.477951159997492
14,68.14263518063845,84.34622272926316,7.3330722106999575
15,61.285601898738484,79.5160751369872,6.786943924495015
16,56.62689087430786,75.58452031663633,8.030441805550156
17,50.34272644708997,70.15115988695383,7.06396854208384
18,48.65271621395707,64.67375825610637,6.586627059809088
19,41.671696414150524,59.51767471653002,7.00129133589211
20,38.84249208912641,54.7178710091453,6.606807928400125
21,38.48949204650465,49.85609461448734,6.220698776023665
22,30.08851590329032,45.467505862243485,6.810298536791835
23,29.89759453198328,41.75125048311491,5.359989182550789
24,25.451459142263825,37.07092566859755,5.0354160623454085
25,21.920529774990175,33.11432281829561,4.9244264919829845
26,19.98151268595055,29.980518081666578,5.23393994388318
27,18.03474596960863,26.220200233614133,4.404188648176843
28,13.143608688930895,22.749549946262444,3.534789414800546
29,13.143608688930895,20.9970488590465,4.045844311943103
30,11.63951497460862,17.817640757466624,2.972852842757262
31,8.97673429575764,16.54265110655147,3.1692772589329077
32,8.97673429575764,14.32541802947826,2.7789176043959425
33,5.469492858935629,12.442383934562415,3.6009985624577565
34,5.009558437275265,11.056112420389576,3.024676130885641
35,4.136992050773802,8.929055842909976,2.586605440585982
36,3.322181304320416,7.539450039010331,2.648825707489298
37,2.7882541400611585,5.663173230249314,1.9087014680256713
38,1.9039184202620933,4.61284396072495,1.9528563204815435
39,1.5799282779778094,4.015628469815682,1.8188889171136668
40,1.2774599162008176,3.2946671777289267,1.6007905773596323
41,1.150911813606578,3.318076892549024,2.1753593964816966
42,0.8904668537771342,2.4535761603609467,1.5790054986873638
43,0.677383483432646,2.186468098444735,1.5799503684367602
44,0.677383483432646,1.8224610151879852,1.1635884007736714
45,0.5046075463414378,1.6009177472553795,1.0694952682127976
46,0.2522525693591535,1.7538548658374995,1.593169943972571
47,0.2522525693591535,1.491635338753276,1.5675112160733884
48,0.17279802506297803,1.4496128115411993,1.4442193818712876
49,0.17088144833010352,1.534352406246906,1.6868804180036074
50,0.13809534820183306,1.2593917581975667,1.2878361290854123
51,0.09327060365905857,1.1047383889259754,1.2952917794913317
52,0.08624472692824789,1.2960751058931725,1.4209769632784832
53,0.056571796881315424,1.1883817034588684,1.4770191865567683
54,0.053491194074817096,1.088508772098676,1.2694062836756652
55,0.039343089378563845,0.9887633351316474,1.216725114738948
56,0.039343089378563845,0.9788888282242842,1.2148332404535804
57,0.039343089378563845,1.0656423647793587,1.333711773415162
58,0.03841726304439083,1.0726215786754876,1.3615960877087607
59,0.03460067612913784,1.1236855654444842,1.3839233727991045
60,0.024093568680087434,1.0999194267183652,1.475779432205195
61,0.024093568680087434,1.173546429324234,1.4550959554484857
62,0.022325804884536504,1.232445564800666,1.6143907320622755
63,0.022325804884536504,1.4017173743078792,1.7852193494645907
64,0.021061241464469065,0.8805935146095526,1.0564327481535578
65,0.021061241464469065,1.0784836571051732,1.697120335381276
66,0.01505907537947004,1.1908999424167248,1.6477867751276811
67,0.01505907537947004,0.9765472525951308,1.144589958097093
68,0.01505907537947004,1.122988641504007,1.9592752820980508
69,0.01505907537947004,1.1857603778802954,1.702791001155639
70,0.01505907537947004,1.048749443188375,1.1384458666070816
71,0.01505907537947004,1.343228938241425,1.420764955445236
72,0.006907355744599135,1.2412102340821283,1.4699700330074397
73,0.006907355744599135,1.3939798674462591,1.8372895138736507
74,0.006907355744599135,0.8662556959734117,0.9167305236600778
75,0.006907355744599135,1.1032425409785842,1.4464934363145603
76,0.006907355744599135,0.9646055484104444,1.0876912057327894
77,0.006907355744599135,0.8481436734625558,0.9900156555356933
78,0.003393571081704443,1.3727999361238918,2.1154004553294303
79,0.003393571081704443,1.0660030231997608,1.208077213361098
80,0.003393571081704443,0.897679974505868,1.1725283061325864
81,0.003393571081704443,1.0972582137396334,1.3052221546558302
82,0.003393571081704443,0.9657457070301038,1.0772326883992467
83,0.003393571081704443,1.2386005936329232,1.5911735200019035
84,0.003393571081704443,1.2728114763672709,1.7346056536407484
85,0.003393571081704443,1.0753324543066345,1.319409926113436
86,0.003393571081704443,1.1269763243003752,1.3848573561769868
87,0.003200516422075237,0.9438809523748398,0.9898503231475856
88,0.003200516422075237,1.1144989115581803,1.501219609572441
89,0.003200516422075237,0.9555352882586108,1.403459175498557
90,0.003200516422075237,1.212440961525962,1.5970388642218176
91,0.003200516422075237,1.1587834394680119,1.5568148073367263
92,0.003200516422075237,1.041361369061754,1.3701278843062414
93,0.003200516422075237,1.1836870110939344,1.1719495167580587
94,0.003200516422075237,0.923085032275785,1.130648963605184
95,0.003200516422075237,1.0194332307014848,1.1426541240927546
96,0.003200516422075237,1.2119197319756996,1.426949625489771
97,0.003200516422075237,1.1027500068715934,1.3786365712950572
98,0.003200516422075237,0.9851608808495894,1.267933431799203
99,0.003200516422075237,1.072029841539178,1.1541578485453832
100,0.003200516422075237,1.0251337770332953,1.4566760707714255
